,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Daily_Return,Close_Smoothed,DailyR,Info
0,2025-08-05 04:00:00+00:00,213.0500030517578,216.3000030517578,212.8699951171875,100.0,51505100,0,0,-52.75218384891196,175.46666463216147,,2025-08-05T04:00:00.000000000
1,2025-08-06 04:00:00+00:00,214.6999969482422,222.6499938964844,213.7400054931641,105.0,54823000,0,0,5.000000000000004,138.88333129882812,5.000000000000004,2025-08-14T04:00:00.000000000
2,2025-08-07 04:00:00+00:00,221.0,226.22000122070312,220.82000732421875,110.0,40603500,0,0,4.761904761904767,105.0,4.761904761904767,100.0
3,2025-08-08 04:00:00+00:00,223.13999938964844,223.8000030517578,221.8800048828125,115.0,32970500,0,0,4.545454545454541,110.0,4.545454545454541,140.0
4,2025-08-11 04:00:00+00:00,221.77999877929688,223.0500030517578,220.3999938964844,110.0,31646200,0,0,-4.347826086956519,111.66666666666667,-4.347826086956519,40.0
5,2025-08-12 04:00:00+00:00,222.22999572753903,223.5,219.0500030517578,112.0,37185800,0,0,1.8181818181818077,112.33333333333333,1.8181818181818077,40.0
6,2025-08-13 04:00:00+00:00,222.0,224.9199981689453,222.0,113.0,36508300,0,0,0.8928571428571397,111.66666666666667,0.8928571428571397,
7,2025-08-14 04:00:00+00:00,227.3999938964844,233.1100006103516,227.0200042724609,140.0,61545800,0,0,23.893805309734507,121.66666666666667,23.893805309734507,
8,2025-08-15 04:00:00+00:00,232.5800018310547,234.0800018310547,229.80999755859372,100.0,39649200,0,0,-28.57142857142857,117.66666666666667,-28.57142857142857,
9,2025-08-18 04:00:00+00:00,230.22999572753903,231.91000366210935,228.3300018310547,99.0,25248900,0,0,-1.0000000000000009,113.0,-1.0000000000000009,
10,2025-08-19 04:00:00+00:00,230.08999633789065,230.52999877929688,227.1199951171875,98.0,29891000,0,0,-1.0101010101010055,99.0,-1.0101010101010055,
11,2025-08-20 04:00:00+00:00,227.1199951171875,227.2700042724609,220.9199981689453,97.0,36604300,0,0,-1.0204081632653073,98.0,-1.0204081632653073,
12,2025-08-21 04:00:00+00:00,222.6499938964844,222.77999877929688,220.5,102.0,32140500,0,0,5.154639175257736,99.0,5.154639175257736,
13,2025-08-22 04:00:00+00:00,222.7899932861328,229.13999938964844,220.82000732421875,101.0,37315300,0,0,-0.9803921568627416,100.0,-0.9803921568627416,
14,2025-08-25 04:00:00+00:00,227.3500061035156,229.6000061035156,227.30999755859372,103.0,22633700,0,0,1.980198019801982,102.0,1.980198019801982,
15,2025-08-26 04:00:00+00:00,227.1100006103516,229.0,226.0200042724609,104.0,26105400,0,0,0.9708737864077666,102.66666666666667,0.9708737864077666,
16,2025-08-27 04:00:00+00:00,228.57000732421875,229.8699951171875,227.80999755859372,99.0,21254500,0,0,-4.807692307692313,102.0,-4.807692307692313,
17,2025-08-28 04:00:00+00:00,229.00999450683597,232.7100067138672,228.0200042724609,97.0,33679600,0,0,-2.020202020202022,100.0,-2.020202020202022,
18,2025-08-29 04:00:00+00:00,231.32000732421875,231.80999755859372,228.16000366210935,93.0,26199200,0,0,-4.123711340206182,96.33333333333333,-4.123711340206182,
19,2025-09-02 04:00:00+00:00,223.5200042724609,226.1699981689453,221.8300018310547,108.0,38843900,0,0,16.129032258064523,99.33333333333333,16.129032258064523,
20,2025-09-03 04:00:00+00:00,225.2100067138672,227.1699981689453,224.3600006103516,130.0,29223100,0,0,20.370370370370374,110.33333333333333,20.370370370370374,
21,2025-09-04 04:00:00+00:00,231.19000244140625,235.7700042724609,230.77999877929688,132.0,59391800,0,0,1.538461538461533,123.33333333333333,1.538461538461533,
22,2025-09-05 04:00:00+00:00,235.19000244140625,236.0,231.92999267578125,121.0,36694400,0,0,-8.333333333333337,127.66666666666667,-8.333333333333337,
