Source,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Daily_Return,Close_Smoothed
NVDA,2024-09-30 04:00:00+00:00,118.27607446992181,121.46516224022741,118.11612431295472,121.40518188476562,226553700,0.0,0.0,0.032940271241765906,122.25827534993489
NVDA,2024-10-01 04:00:00+00:00,121.7350904738439,122.4049042106216,115.7568089513518,116.96646118164062,302094500,0.0,0.0,-3.656121290883707,119.9122823079427
NVDA,2024-10-02 04:00:00+00:00,116.40662795721522,119.34578009653441,115.10699751736388,118.81593322753906,221845900,0.0,0.0,1.5811985993372302,119.06252543131511
NVDA,2024-10-03 04:00:00+00:00,120.88533415502995,124.3243504544059,120.30549859251518,122.81478118896484,277118000,0.0,0.0,3.3655822521443834,119.53239186604817
NVDA,2024-10-04 04:00:00+00:00,124.90418432860164,125.00415413490973,121.79507530101387,124.88418579101562,243678100,0.0,0.0,1.6849800830298856,122.17163340250652
NVDA,2024-10-07 04:00:00+00:00,124.95416700886946,130.60254885006705,124.91417756039569,127.68338775634766,346250200,0.0,0.0,2.2414382954910606,125.12745157877605
NVDA,2024-10-08 04:00:00+00:00,130.2226473652744,133.44172537204778,129.38289186465897,132.85189819335938,285722500,0.0,0.0,4.047911422020345,128.47315724690756
NVDA,2024-10-09 04:00:00+00:00,134.0715571884807,134.48144332062452,131.34234403030248,132.61196899414062,246191600,0.0,0.0,-0.1805989996993107,131.04908498128256
NVDA,2024-10-10 04:00:00+00:00,131.87218458812737,134.9612950129192,130.96244182735123,134.77134704589844,242311300,0.0,0.0,1.6283432544864862,133.41173807779947
NVDA,2024-10-11 04:00:00+00:00,133.97158567859756,135.74108264717918,133.62169514533127,134.76136779785156,170209500,0.0,0.0,-0.007404576911651528,134.04822794596353
NVDA,2024-10-14 04:00:00+00:00,136.43089368651033,139.56000161928338,136.26094423310064,138.0304412841797,232347700,0.0,0.0,2.425823913595093,135.85438537597656
NVDA,2024-10-15 04:00:00+00:00,137.8304782609884,138.53028982768672,128.70310551155586,131.56228637695312,377831000,0.0,0.0,-4.686035085485097,134.78469848632812
NVDA,2024-10-16 04:00:00+00:00,133.9415846620271,136.58082718354044,131.54227882589296,135.68109130859375,264879700,0.0,0.0,3.1306881668500264,135.09127298990884
NVDA,2024-10-17 04:00:00+00:00,139.30005999950754,140.84961880375567,136.83076670766295,136.8907470703125,306435900,0.0,0.0,0.8915433610181545,134.71137491861978
NVDA,2024-10-18 04:00:00+00:00,138.63024003343975,138.86016981880368,137.24063917112105,137.96043395996094,176090200,0.0,0.0,0.7814165037020482,136.8440907796224
NVDA,2024-10-21 04:00:00+00:00,138.090405825162,143.66880798339844,137.96043821210023,143.66880798339844,264554500,0.0,0.0,4.137689234214936,139.50666300455728
NVDA,2024-10-22 04:00:00+00:00,142.86904559419827,144.37860733596548,141.73936457126644,143.54884338378906,226311600,0.0,0.0,-0.08350079693236756,141.7260284423828
NVDA,2024-10-23 04:00:00+00:00,141.9892821435429,142.3891613712536,137.42060018656866,139.51998901367188,285930000,0.0,0.0,-2.8066087299259745,142.24588012695312
NVDA,2024-10-24 04:00:00+00:00,140.77963709898057,141.30948393843238,138.42031305269128,140.3697509765625,172354900,0.0,0.0,0.6090610878756175,141.1461944580078
NVDA,2024-10-25 04:00:00+00:00,140.88959441527413,144.0886893234089,140.7596420534019,141.49942016601562,205122100,0.0,0.0,0.8047810739806316,140.46305338541666
NVDA,2024-10-28 04:00:00+00:00,142.95902137870084,143.09898064959424,140.00986979275078,140.479736328125,173586700,0.0,0.0,-0.7206275733810608,140.78296915690103
NVDA,2024-10-29 04:00:00+00:00,140.2497716969522,142.2192081120129,138.86017082456863,141.20950317382812,157593600,0.0,0.0,0.5194819301187925,141.0628865559896
NVDA,2024-10-30 04:00:00+00:00,139.49998843906093,140.28977049571748,136.77077537646986,139.300048828125,179418100,0.0,0.0,-1.3522137694603975,140.32976277669272
NVDA,2024-10-31 04:00:00+00:00,137.56056330274592,137.57055494467397,132.07213151004177,132.72193908691406,270039600,0.0,0.0,-4.722259465484702,137.74383036295572
NVDA,2024-11-01 04:00:00+00:00,134.6613944536623,137.2706470867555,134.53144208222884,135.36119079589844,207127800,0.0,0.0,1.9885572250839756,135.79439290364584
NVDA,2024-11-04 05:00:00+00:00,137.17067271068436,138.9201710380497,135.53114345978716,136.01100158691406,187528200,0.0,0.0,0.4800569403939692,134.6980438232422
NVDA,2024-11-05 05:00:00+00:00,137.41058693125512,140.32974787080795,137.29062621937655,139.86988830566406,160537400,0.0,0.0,2.837187193481605,137.08069356282553
NVDA,2024-11-06 05:00:00+00:00,142.91903343153805,146.44802048986534,141.91932003814412,145.56826782226562,242043900,0.0,0.0,4.074057386925656,140.4830525716146
NVDA,2024-11-07 05:00:00+00:00,146.3480493601011,148.88731477688594,146.12811118371621,148.83734130859375,207323300,0.0,0.0,2.245732215704832,144.7584991455078
NVDA,2024-11-08 05:00:00+00:00,148.72733415894703,149.72704733961325,146.21804431265082,147.58766174316406,175665800,0.0,0.0,-0.8396277133428831,147.33109029134116
NVDA,2024-11-11 05:00:00+00:00,148.6373710400852,148.80733573059373,143.52885055228916,145.21835327148438,182325600,0.0,0.0,-1.6053567376132172,147.2144521077474
NVDA,2024-11-12 05:00:00+00:00,146.73790556674717,149.60707763368606,145.96812211424654,148.24746704101562,198634700,0.0,0.0,2.0859028499437215,147.01782735188803
NVDA,2024-11-13 05:00:00+00:00,149.02727349633594,149.28719347067064,145.8581688148386,146.2280731201172,191903300,0.0,0.0,-1.3621776892415505,146.56463114420572
NVDA,2024-11-14 05:00:00+00:00,147.59766330614426,148.9572739334313,145.50826627914395,146.71791076660156,194463300,0.0,0.0,0.3349819470588322,147.06448364257812
NVDA,2024-11-15 05:00:00+00:00,144.8284560077565,145.19836028928967,140.03983617411208,141.9392852783203,250132900,0.0,0.0,-3.2570157680905543,144.96175638834634
NVDA,2024-11-18 05:00:00+00:00,139.45999475223928,141.50940991238423,137.1106625740026,140.10980224609375,221205300,0.0,0.0,-1.288919433854574,142.92233276367188
NVDA,2024-11-19 05:00:00+00:00,141.2794937524248,147.08782570288798,140.94958652618317,146.9678497314453,227834900,0.0,0.0,4.8947663728094115,143.00564575195312
NVDA,2024-11-20 05:00:00+00:00,147.36774356025674,147.5176944558783,142.68907730947365,145.84817504882812,309871700,0.0,0.0,-0.7618500812682338,144.30860900878906
NVDA,2024-11-21 05:00:00+00:00,149.30720000657334,152.84617867409492,140.65967008206871,146.62796020507812,400946600,0.0,0.0,0.5346554086048227,146.48132832845053
NVDA,2024-11-22 05:00:00+00:00,145.888140786496,147.11779901269117,141.05953942682146,141.90928649902344,236406200,0.0,0.0,-3.218126815277944,144.7951405843099
NVDA,2024-11-25 05:00:00+00:00,141.9492922301626,142.0092725854583,135.78106320516017,135.9810028076172,344941900,0.0,0.0,-4.177516382232705,141.5060831705729
NVDA,2024-11-26 05:00:00+00:00,137.66052777043362,139.26007526155422,135.63111085304342,136.88075256347656,190287700,0.0,0.0,0.6616731288063171,138.25701395670572
NVDA,2024-11-27 05:00:00+00:00,134.97128602051475,137.18065910710888,131.76221489663718,135.3011932373047,226370900,0.0,0.0,-1.153967447278148,136.05431620279947
NVDA,2024-11-29 05:00:00+00:00,136.74079305563075,139.31006372977,136.0110065692894,138.2103729248047,141863200,0.0,0.0,2.1501507990381086,136.7974395751953
NVDA,2024-12-02 05:00:00+00:00,138.79019534076207,140.40972595950504,137.78049042793322,138.5902557373047,171682800,0.0,0.0,0.27485839482299657,137.36727396647134
NVDA,2024-12-03 05:00:00+00:00,138.22037595856943,140.4997214017946,137.91046723010535,140.2198028564453,164414000,0.0,0.0,1.1758020868576802,139.0068105061849
NVDA,2024-12-04 05:00:00+00:00,141.95930442882306,145.74821154635353,140.2497877832653,145.09840393066406,231224300,0.0,0.0,3.4792525555134235,141.30282084147134
NVDA,2024-12-05 05:00:00+00:00,145.0784040292141,146.50808533514203,143.91865294893697,145.02841186523438,172621200,0.01,0.0,-0.04823765357414578,143.4488728841146
NVDA,2024-12-06 05:00:00+00:00,144.56853006182772,145.66828146425675,141.27923767487087,142.40899658203125,188505600,0.0,0.0,-1.8061393967667372,144.17860412597656
NVDA,2024-12-09 05:00:00+00:00,138.93972344033872,139.91950565348523,137.1001279875636,138.77975463867188,189308600,0.0,0.0,-2.548463952745317,142.0723876953125
NVDA,2024-12-10 05:00:00+00:00,138.97971741196267,141.78911819403848,133.76085313448985,135.04058837890625,210020900,0.0,0.0,-2.6943168111955185,138.74311319986978
NVDA,2024-12-11 05:00:00+00:00,137.33007570041752,140.1394610798945,135.18055019628483,139.27964782714844,184905200,0.0,0.0,3.1391002506208965,137.6999969482422
NVDA,2024-12-12 05:00:00+00:00,137.05013599112348,138.40984029596007,135.77041608721427,137.31007385253906,159211400,0.0,0.0,-1.4141147004145926,137.2101033528646
NVDA,2024-12-13 05:00:00+00:00,138.90974525213795,139.56960518418134,132.51112983721956,134.22076416015625,231514900,0.0,0.0,-2.2498783998182836,136.93682861328125
NVDA,2024-12-16 05:00:00+00:00,134.1507548377073,134.37070812011547,130.39157963416955,131.9712371826172,237951100,0.0,0.0,-1.675990292273155,134.50069173177084
